strain,chemical,concentration,experiment,replicate,auc,max_signal,min_signal,time_to_peak,initial_slope,final_signal
BL030,Propoxur,5.0,2.0,4.0,45327410.0,60599.0,19774.0,225.0,349.4,34072.0
BL030,Propoxur,0.5,2.0,1.0,17831050.0,50706.0,2015.0,5.0,358.6,2031.0
BL030,Propoxur,0.5,2.0,2.0,29100352.5,56149.0,7672.0,225.0,405.6,8867.0
BL030,Propoxur,0.5,2.0,3.0,25692147.5,57553.0,4507.0,225.0,334.2,5523.0
BL030,Propoxur,0.5,2.0,4.0,43599287.5,59031.0,19587.0,225.0,381.0,30356.0
BL030,Propoxur,0.05,2.0,1.0,16946655.0,50788.0,1868.0,5.0,208.0,1868.0
BL030,Propoxur,0.05,2.0,2.0,17483675.0,51945.0,1820.0,5.0,378.6,1820.0
BL030,Propoxur,0.05,2.0,3.0,18010000.0,53637.0,1871.0,5.0,326.0,1883.0
BL030,Propoxur,0.05,2.0,4.0,52501382.5,57599.0,17844.0,1355.0,198.2,56481.0
BL030,Propoxur,500.0,3.0,1.0,48656720.0,59830.0,12824.0,215.0,317.4,46751.0
BL030,Propoxur,500.0,3.0,2.0,44697232.5,58848.0,12675.0,215.0,304.2,43720.0
BL030,Propoxur,500.0,3.0,3.0,47486990.0,61069.0,15056.0,215.0,315.4,45785.0
BL030,Propoxur,500.0,3.0,4.0,49785927.5,59589.0,16311.0,215.0,224.4,51655.0
BL030,Propoxur,50.0,3.0,1.0,44607865.0,53222.0,17114.0,215.0,482.0,43502.0
BL030,Propoxur,50.0,3.0,2.0,45477837.5,52495.0,16737.0,215.0,442.4,44115.0
BL030,Propoxur,50.0,3.0,3.0,28264422.5,53520.0,8522.0,5.0,372.6,10284.0
BL030,Propoxur,50.0,3.0,4.0,18871970.0,55308.0,2259.0,5.0,283.4,2259.0
BL030,Propoxur,5.0,3.0,1.0,46207295.0,50887.0,19305.0,5.0,325.8,45850.0
BL030,Propoxur,5.0,3.0,2.0,47807187.5,53761.0,18806.0,215.0,415.8,45900.0
BL030,Propoxur,5.0,3.0,3.0,13788022.5,53729.0,615.0,5.0,369.6,9880.0
BL030,Propoxur,5.0,3.0,4.0,45327410.0,60599.0,19774.0,225.0,349.4,34072.0
BL030,Propoxur,0.5,3.0,1.0,17831050.0,50706.0,2015.0,5.0,358.6,2031.0
BL030,Propoxur,0.5,3.0,2.0,29100352.5,56149.0,7672.0,225.0,405.6,8867.0
BL030,Propoxur,0.5,3.0,3.0,25692147.5,57553.0,4507.0,225.0,334.2,5523.0
BL030,Propoxur,0.5,3.0,4.0,43599287.5,59031.0,19587.0,225.0,381.0,30356.0
BL030,Propoxur,0.05,3.0,1.0,16946655.0,50788.0,1868.0,5.0,208.0,1868.0
BL030,Propoxur,0.05,3.0,2.0,17483675.0,51945.0,1820.0,5.0,378.6,1820.0
BL030,Propoxur,0.05,3.0,3.0,18010000.0,53637.0,1871.0,5.0,326.0,1883.0
BL030,Propoxur,0.05,3.0,4.0,52501382.5,57599.0,17844.0,1355.0,198.2,56481.0
BL030,Propoxur,500.0,4.0,1.0,5580.0,28.0,0.0,0.0,-1.4,2.0
BL030,Propoxur,500.0,4.0,2.0,34905.0,282.0,7.0,0.0,-15.8,42.0
BL030,Propoxur,500.0,4.0,3.0,8257.5,40.0,2.0,0.0,-2.4,5.0
BL030,Propoxur,500.0,4.0,4.0,1582557.5,3558.0,375.0,0.0,-91.0,385.0
BL030,Propoxur,50.0,4.0,1.0,2597.5,26.0,0.0,0.0,-2.8,1.0
BL030,Propoxur,50.0,4.0,2.0,5995.0,174.0,0.0,0.0,-10.8,2.0
BL030,Propoxur,50.0,4.0,3.0,3630.0,49.0,0.0,0.0,-3.2,1.0
BL030,Propoxur,50.0,4.0,4.0,3616187.5,8917.0,704.0,45.0,-72.2,707.0
BL030,Propoxur,5.0,4.0,1.0,6110.0,140.0,0.0,0.0,-8.0,6.0
BL030,Propoxur,5.0,4.0,2.0,2305.0,5.0,0.0,0.0,-0.2,1.0
BL030,Propoxur,5.0,4.0,3.0,4467.5,100.0,0.0,0.0,-5.8,1.0
BL030,Propoxur,5.0,4.0,4.0,3780527.5,9869.0,744.0,35.0,-26.6,744.0
BL030,Propoxur,0.5,4.0,1.0,2847.5,55.0,0.0,0.0,-3.8,2.0
BL030,Propoxur,0.5,4.0,2.0,2510.0,6.0,0.0,400.0,-0.2,2.0
BL030,Propoxur,0.5,4.0,3.0,5100.0,169.0,0.0,0.0,-9.0,3.0
BL030,Propoxur,0.5,4.0,4.0,742097.5,2549.0,126.0,0.0,-68.4,160.0
BL030,Propoxur,0.05,4.0,1.0,4387.5,16.0,0.0,0.0,-1.2,1.0
BL030,Propoxur,0.05,4.0,2.0,5932.5,102.0,0.0,0.0,-6.6,1.0
BL030,Propoxur,0.05,4.0,3.0,6382.5,103.0,0.0,0.0,-7.0,2.0
BL030,Propoxur,0.05,4.0,4.0,3486515.0,8980.0,673.0,35.0,-73.2,717.0
BL030,Propoxur,500.0,5.0,1.0,3810.0,15.0,0.0,25.0,-0.4,4.0
BL030,Propoxur,500.0,5.0,2.0,4435.0,17.0,0.0,15.0,0.6,4.0
BL030,Propoxur,500.0,5.0,3.0,5555.0,25.0,0.0,25.0,-0.8,2.0
BL030,Propoxur,500.0,5.0,4.0,4367605.0,24888.0,217.0,45.0,446.6,604.0
BL030,Propoxur,50.0,5.0,1.0,3290.0,8.0,0.0,1430.0,-0.2,7.0
BL030,Propoxur,50.0,5.0,2.0,3670.0,34.0,0.0,0.0,-1.6,2.0
BL030,Propoxur,50.0,5.0,3.0,5997.5,53.0,0.0,0.0,-1.8,2.0
BL030,Propoxur,50.0,5.0,4.0,5993825.0,40065.0,328.0,45.0,639.0,1909.0
BL030,Propoxur,5.0,5.0,1.0,2447.5,5.0,0.0,270.0,-0.2,2.0
BL030,Propoxur,5.0,5.0,2.0,2707.5,6.0,0.0,5.0,0.2,2.0
BL030,Propoxur,5.0,5.0,3.0,3910.0,16.0,0.0,50.0,0.8,2.0
BL030,Propoxur,5.0,5.0,4.0,4246192.5,23326.0,233.0,50.0,363.2,489.0
BL030,Propoxur,0.5,5.0,1.0,2637.5,11.0,0.0,1105.0,0.2,1.0
BL030,Propoxur,0.5,5.0,2.0,2792.5,8.0,0.0,505.0,0.0,2.0
BL030,Propoxur,0.5,5.0,3.0,4980.0,28.0,0.0,0.0,-0.6,2.0
BL030,Propoxur,0.5,5.0,4.0,8246410.0,57101.0,479.0,35.0,710.8,6577.0
BL030,Propoxur,0.05,5.0,1.0,3477.5,12.0,0.0,50.0,-0.2,2.0
BL030,Propoxur,0.05,5.0,2.0,3717.5,14.0,0.0,65.0,-0.4,3.0
BL030,Propoxur,0.05,5.0,3.0,5447.5,36.0,0.0,0.0,-0.6,5.0
BL030,Propoxur,0.05,5.0,4.0,5784282.5,36343.0,383.0,45.0,607.2,2703.0
BL031,Metaldehyde,500.0,5.0,1.0,24401500.0,89799.0,4995.0,65.0,2175.6,4995.0
BL031,Metaldehyde,500.0,5.0,2.0,26254610.0,90595.0,5070.0,60.0,2108.4,5075.0
BL031,Metaldehyde,500.0,5.0,3.0,26946035.0,92148.0,5073.0,65.0,2076.6,5121.0
BL031,Metaldehyde,500.0,5.0,4.0,30168557.5,93528.0,5426.0,125.0,2098.0,5426.0
BL031,Metaldehyde,50.0,5.0,1.0,23864725.0,83216.0,5331.0,70.0,1890.4,5538.0
BL031,Metaldehyde,50.0,5.0,2.0,23513440.0,81158.0,4534.0,65.0,1834.8,4543.0
BL031,Metaldehyde,50.0,5.0,3.0,24754365.0,82158.0,4811.0,70.0,1917.0,4813.0
BL031,Metaldehyde,50.0,5.0,4.0,26491905.0,79926.0,4660.0,75.0,1796.2,4664.0
BL031,Metaldehyde,5.0,5.0,1.0,22862690.0,79305.0,4753.0,70.0,1870.2,4753.0
BL031,Metaldehyde,5.0,5.0,2.0,23200597.5,79022.0,4517.0,70.0,1773.0,4517.0
BL031,Metaldehyde,5.0,5.0,3.0,21049335.0,80317.0,932.0,65.0,1765.8,932.0
BL031,Metaldehyde,5.0,5.0,4.0,22343287.5,78837.0,968.0,75.0,1677.8,988.0
BL031,Metaldehyde,0.5,5.0,1.0,23311627.5,78945.0,4809.0,75.0,1894.6,4809.0
BL031,Metaldehyde,0.5,5.0,2.0,22652357.5,78451.0,4431.0,80.0,1730.8,4447.0
BL031,Metaldehyde,0.5,5.0,3.0,20872290.0,80165.0,962.0,80.0,1718.8,962.0
BL031,Metaldehyde,0.5,5.0,4.0,22378030.0,80559.0,999.0,80.0,1669.2,999.0
BL031,Metaldehyde,0.05,5.0,1.0,22442500.0,77472.0,4088.0,70.0,1792.6,4088.0
BL031,Metaldehyde,0.05,5.0,2.0,20347115.0,78042.0,1138.0,80.0,1745.4,1138.0
BL031,Metaldehyde,0.05,5.0,3.0,20427727.5,79186.0,1177.0,65.0,1656.0,1177.0
BL031,Metaldehyde,0.05,5.0,4.0,21605590.0,79144.0,1044.0,70.0,1644.4,1091.0
BL031,Metaldehyde,500.0,4.0,1.0,30648262.5,96634.0,3367.0,120.0,1971.2,3367.0
BL031,Metaldehyde,500.0,4.0,2.0,30796965.0,90955.0,3855.0,120.0,1889.6,3855.0
BL031,Metaldehyde,500.0,4.0,3.0,31652455.0,94148.0,3767.0,120.0,1822.0,3826.0
BL031,Metaldehyde,500.0,4.0,4.0,34322415.0,96097.0,4076.0,120.0,1864.8,4076.0
BL031,Metaldehyde,50.0,4.0,1.0,30009672.5,88067.0,4363.0,120.0,1697.8,4365.0
BL031,Metaldehyde,50.0,4.0,2.0,30149687.5,88227.0,3677.0,120.0,1684.2,3691.0
BL031,Metaldehyde,50.0,4.0,3.0,29479180.0,86747.0,3514.0,125.0,1535.2,3514.0
BL031,Metaldehyde,50.0,4.0,4.0,31314850.0,89742.0,3593.0,120.0,1577.8,3593.0
BL031,Metaldehyde,5.0,4.0,1.0,29066200.0,87527.0,3639.0,90.0,1666.4,3639.0
BL031,Metaldehyde,5.0,4.0,2.0,29559410.0,86224.0,3568.0,95.0,1517.2,3568.0
BL031,Metaldehyde,5.0,4.0,3.0,29686330.0,85474.0,3008.0,125.0,1442.0,3008.0
BL031,Metaldehyde,5.0,4.0,4.0,31176907.5,90166.0,3605.0,125.0,1470.4,3605.0
BL031,Metaldehyde,0.5,4.0,1.0,29129760.0,86329.0,3674.0,95.0,1567.4,3674.0
BL031,Metaldehyde,0.5,4.0,2.0,29672850.0,90374.0,3245.0,125.0,1491.4,3245.0
BL031,Metaldehyde,0.5,4.0,3.0,28819305.0,82490.0,3149.0,95.0,1394.8,3149.0
BL031,Metaldehyde,0.5,4.0,4.0,29625342.5,85857.0,3007.0,100.0,1462.4,3007.0
BL031,Metaldehyde,0.05,4.0,1.0,29860427.5,85757.0,4186.0,100.0,1586.8,4212.0
BL031,Metaldehyde,0.05,4.0,2.0,28760992.5,84752.0,3154.0,125.0,1363.0,3225.0
BL031,Metaldehyde,0.05,4.0,3.0,29149655.0,85978.0,3034.0,100.0,1343.2,3034.0
BL031,Metaldehyde,0.05,4.0,4.0,29274420.0,83948.0,2967.0,130.0,1271.6,2967.0
BL031,Metaldehyde,500.0,3.0,1.0,29856105.0,120151.0,4940.0,85.0,1257.2,4940.0
BL031,Metaldehyde,500.0,3.0,2.0,30874745.0,117041.0,4841.0,85.0,1161.2,4911.0
BL031,Metaldehyde,500.0,3.0,3.0,28982715.0,104791.0,5068.0,80.0,975.8,5075.0
BL031,Metaldehyde,500.0,3.0,4.0,31923527.5,110295.0,4988.0,90.0,793.6,4988.0
BL031,Metaldehyde,50.0,3.0,1.0,24748855.0,94491.0,5155.0,80.0,1306.6,5155.0
BL031,Metaldehyde,50.0,3.0,2.0,25668922.5,93090.0,5011.0,80.0,1052.6,5068.0
BL031,Metaldehyde,50.0,3.0,3.0,25454145.0,94310.0,4653.0,80.0,1049.8,4663.0
BL031,Metaldehyde,50.0,3.0,4.0,27728185.0,95618.0,4687.0,90.0,841.2,4706.0
BL031,Metaldehyde,5.0,3.0,1.0,24374410.0,92772.0,5172.0,80.0,1074.4,5172.0
BL031,Metaldehyde,5.0,3.0,2.0,24658452.5,91501.0,4825.0,80.0,836.4,4825.0
BL031,Metaldehyde,5.0,3.0,3.0,24603887.5,92092.0,4663.0,85.0,651.2,4775.0
BL031,Metaldehyde,5.0,3.0,4.0,25694192.5,98213.0,1104.0,85.0,732.2,1104.0
BL031,Metaldehyde,0.5,3.0,1.0,23740337.5,92151.0,5129.0,80.0,931.2,5193.0
BL031,Metaldehyde,0.5,3.0,2.0,24701390.0,93225.0,4781.0,85.0,691.4,4846.0
BL031,Metaldehyde,0.5,3.0,3.0,25090515.0,92228.0,4820.0,80.0,850.6,4833.0
BL031,Metaldehyde,0.5,3.0,4.0,25516580.0,87593.0,5092.0,90.0,638.4,5092.0
BL031,Metaldehyde,0.05,3.0,1.0,24802950.0,97261.0,4171.0,80.0,925.4,4267.0
BL031,Metaldehyde,0.05,3.0,2.0,22957055.0,96286.0,1092.0,80.0,842.4,1092.0
BL031,Metaldehyde,0.05,3.0,3.0,21787137.5,86598.0,1258.0,85.0,685.4,1258.0
BL031,Metaldehyde,0.05,3.0,4.0,25639705.0,104221.0,896.0,90.0,644.4,913.0
BL031,Metaldehyde,500.0,2.0,1.0,22571712.5,94469.0,858.0,95.0,1326.8,858.0
BL031,Metaldehyde,500.0,2.0,2.0,23247775.0,94507.0,928.0,90.0,948.0,928.0
BL031,Metaldehyde,500.0,2.0,3.0,23428995.0,97327.0,888.0,90.0,800.8,888.0
BL031,Metaldehyde,500.0,2.0,4.0,25906022.5,99985.0,884.0,90.0,412.0,907.0
BL031,Metaldehyde,50.0,2.0,1.0,24385740.0,95811.0,4826.0,90.0,862.4,5159.0
BL031,Metaldehyde,50.0,2.0,2.0,25028577.5,93108.0,4703.0,90.0,442.6,4703.0
BL031,Metaldehyde,50.0,2.0,3.0,24656642.5,89367.0,4901.0,90.0,567.4,4901.0
BL031,Metaldehyde,50.0,2.0,4.0,24311922.5,86767.0,922.0,95.0,376.4,922.0
BL031,Metaldehyde,5.0,2.0,1.0,21182250.0,91222.0,2584.0,95.0,616.2,2924.0
BL031,Metaldehyde,5.0,2.0,2.0,20909217.5,89896.0,856.0,90.0,590.0,879.0
BL031,Metaldehyde,5.0,2.0,3.0,21316602.5,90533.0,850.0,90.0,670.6,856.0
BL031,Metaldehyde,5.0,2.0,4.0,23464535.0,94244.0,868.0,95.0,592.2,893.0
BL031,Metaldehyde,0.5,2.0,1.0,21081535.0,91025.0,872.0,95.0,828.4,872.0
BL031,Metaldehyde,0.5,2.0,2.0,21139230.0,91407.0,856.0,90.0,510.6,860.0
BL031,Metaldehyde,0.5,2.0,3.0,20730147.5,87874.0,1004.0,95.0,598.6,1004.0
BL031,Metaldehyde,0.5,2.0,4.0,21900282.5,89302.0,934.0,95.0,504.0,970.0
BL031,Metaldehyde,0.05,2.0,1.0,21175752.5,91677.0,2401.0,90.0,940.4,3156.0
BL031,Metaldehyde,0.05,2.0,2.0,21242727.5,91019.0,1238.0,95.0,704.0,1238.0
BL031,Metaldehyde,0.05,2.0,3.0,20643185.0,88362.0,1166.0,95.0,654.2,1166.0
BL031,Metaldehyde,0.05,2.0,4.0,21367150.0,88558.0,1047.0,95.0,405.8,1047.0
BL031,Metaldehyde,500.0,1.0,1.0,20453942.5,81113.0,4206.0,80.0,1430.6,4223.0
BL031,Metaldehyde,500.0,1.0,2.0,17924932.5,79068.0,794.0,75.0,1358.4,794.0
BL031,Metaldehyde,500.0,1.0,3.0,17725222.5,73088.0,859.0,75.0,1291.2,859.0
BL031,Metaldehyde,500.0,1.0,4.0,20285175.0,80925.0,774.0,70.0,1302.2,812.0
BL031,Metaldehyde,50.0,1.0,1.0,17491310.0,68089.0,4605.0,75.0,1522.2,4619.0
BL031,Metaldehyde,50.0,1.0,2.0,15698352.5,71069.0,753.0,70.0,1220.2,753.0
BL031,Metaldehyde,50.0,1.0,3.0,15916582.5,71410.0,713.0,70.0,1183.2,713.0
BL031,Metaldehyde,50.0,1.0,4.0,18059910.0,81465.0,744.0,70.0,1183.8,768.0
BL031,Metaldehyde,5.0,1.0,1.0,14807425.0,69266.0,748.0,70.0,1268.8,748.0
BL031,Metaldehyde,5.0,1.0,2.0,15366270.0,70242.0,766.0,70.0,1081.0,785.0
BL031,Metaldehyde,5.0,1.0,3.0,16687780.0,68881.0,3822.0,70.0,938.8,3822.0
BL031,Metaldehyde,5.0,1.0,4.0,16580272.5,79909.0,734.0,70.0,1022.8,734.0
BL031,Metaldehyde,0.5,1.0,1.0,15457045.0,70830.0,985.0,70.0,1229.8,985.0
BL031,Metaldehyde,0.5,1.0,2.0,15371992.5,73429.0,839.0,70.0,1068.8,864.0
BL031,Metaldehyde,0.5,1.0,3.0,15234132.5,74174.0,823.0,70.0,1031.4,823.0
BL031,Metaldehyde,0.5,1.0,4.0,17047937.5,72724.0,3787.0,70.0,972.0,3825.0
BL031,Metaldehyde,0.05,1.0,1.0,16207532.5,68934.0,3782.0,70.0,1191.8,3782.0
BL031,Metaldehyde,0.05,1.0,2.0,15438747.5,75922.0,745.0,70.0,1037.2,745.0
BL031,Metaldehyde,0.05,1.0,3.0,15521120.0,72514.0,913.0,65.0,1050.6,913.0
BL031,Metaldehyde,0.05,1.0,4.0,17472612.5,81874.0,803.0,70.0,1091.8,803.0
BL031,Boric Acid,500.0,5.0,1.0,20341447.5,49032.0,1502.0,25.0,1402.2,1502.0
BL031,Boric Acid,500.0,5.0,2.0,25031400.0,51086.0,3671.0,25.0,1449.2,3686.0
BL031,Boric Acid,500.0,5.0,3.0,17953977.5,56638.0,17.0,235.0,1362.0,23.0
BL031,Boric Acid,500.0,5.0,4.0,19150535.0,59742.0,12.0,220.0,1175.0,19.0
BL031,Boric Acid,50.0,5.0,1.0,20489847.5,46578.0,2303.0,25.0,1298.2,2313.0
BL031,Boric Acid,50.0,5.0,2.0,17686772.5,53494.0,15.0,235.0,1241.8,16.0
BL031,Boric Acid,50.0,5.0,3.0,18378020.0,58018.0,12.0,235.0,1280.0,19.0
BL031,Boric Acid,50.0,5.0,4.0,19599182.5,59174.0,46.0,210.0,1329.2,59.0
BL031,Boric Acid,5.0,5.0,1.0,16005715.0,47796.0,13.0,235.0,1293.8,25.0
BL031,Boric Acid,5.0,5.0,2.0,16712635.0,45886.0,18.0,25.0,1236.2,18.0
BL031,Boric Acid,5.0,5.0,3.0,17672342.5,54031.0,15.0,235.0,1194.2,25.0
BL031,Boric Acid,5.0,5.0,4.0,19228840.0,58724.0,19.0,230.0,1171.8,19.0
BL031,Boric Acid,0.5,5.0,1.0,15831015.0,49196.0,20.0,210.0,1214.6,24.0
BL031,Boric Acid,0.5,5.0,2.0,16399465.0,52329.0,16.0,230.0,1213.8,20.0
BL031,Boric Acid,0.5,5.0,3.0,17450045.0,56475.0,15.0,230.0,1226.0,24.0
BL031,Boric Acid,0.5,5.0,4.0,19052142.5,59153.0,13.0,230.0,1324.2,13.0
BL031,Boric Acid,0.05,5.0,1.0,14661085.0,44296.0,20.0,25.0,1209.2,22.0
BL031,Boric Acid,0.05,5.0,2.0,16295392.5,47929.0,19.0,240.0,1292.4,28.0
BL031,Boric Acid,0.05,5.0,3.0,17358387.5,54587.0,15.0,235.0,1223.0,19.0
BL031,Boric Acid,0.05,5.0,4.0,19922697.5,64342.0,11.0,215.0,1264.8,19.0
BL031,Boric Acid,500.0,4.0,1.0,9095100.0,27230.0,8.0,45.0,750.0,15.0
BL031,Boric Acid,500.0,4.0,2.0,11032610.0,30377.0,14.0,215.0,735.4,19.0
BL031,Boric Acid,500.0,4.0,3.0,10514625.0,29405.0,10.0,45.0,756.0,13.0
BL031,Boric Acid,500.0,4.0,4.0,11152670.0,30626.0,23.0,45.0,758.4,28.0
BL031,Boric Acid,50.0,4.0,1.0,8947345.0,26780.0,10.0,50.0,639.4,14.0
BL031,Boric Acid,50.0,4.0,2.0,10062652.5,28377.0,9.0,45.0,672.2,15.0
BL031,Boric Acid,50.0,4.0,3.0,10656062.5,28299.0,10.0,45.0,591.6,10.0
BL031,Boric Acid,50.0,4.0,4.0,17507212.5,29488.0,2642.0,45.0,712.8,2642.0
BL031,Boric Acid,5.0,4.0,1.0,8839225.0,27052.0,11.0,45.0,559.2,11.0
BL031,Boric Acid,5.0,4.0,2.0,9849492.5,28610.0,12.0,50.0,494.0,19.0
BL031,Boric Acid,5.0,4.0,3.0,10183302.5,29224.0,9.0,50.0,537.4,9.0
BL031,Boric Acid,5.0,4.0,4.0,14550237.5,29884.0,736.0,45.0,692.2,736.0
BL031,Boric Acid,0.5,4.0,1.0,8207585.0,26938.0,14.0,45.0,534.0,14.0
BL031,Boric Acid,0.5,4.0,2.0,9141565.0,27861.0,12.0,45.0,540.4,17.0
BL031,Boric Acid,0.5,4.0,3.0,9892800.0,29035.0,12.0,50.0,631.6,15.0
BL031,Boric Acid,0.5,4.0,4.0,10981372.5,30335.0,13.0,45.0,610.0,13.0
BL031,Boric Acid,0.05,4.0,1.0,8134745.0,26764.0,20.0,50.0,515.8,24.0
BL031,Boric Acid,0.05,4.0,2.0,8704065.0,28283.0,10.0,50.0,491.0,14.0
BL031,Boric Acid,0.05,4.0,3.0,9392082.5,29740.0,11.0,50.0,593.4,15.0
BL031,Boric Acid,0.05,4.0,4.0,11558240.0,30903.0,17.0,45.0,608.0,17.0
BL031,Boric Acid,500.0,3.0,1.0,16485805.0,36962.0,2109.0,60.0,307.6,2115.0
BL031,Boric Acid,500.0,3.0,2.0,18262420.0,36801.0,2324.0,60.0,314.4,2324.0
BL031,Boric Acid,500.0,3.0,3.0,17922300.0,35665.0,2122.0,60.0,394.6,2132.0
BL031,Boric Acid,500.0,3.0,4.0,18149592.5,34309.0,2039.0,55.0,444.4,2039.0
BL031,Boric Acid,50.0,3.0,1.0,9300435.0,29473.0,9.0,55.0,455.4,12.0
BL031,Boric Acid,50.0,3.0,2.0,10341567.5,31090.0,10.0,50.0,500.4,12.0
BL031,Boric Acid,50.0,3.0,3.0,10375162.5,31735.0,13.0,50.0,480.0,20.0
BL031,Boric Acid,50.0,3.0,4.0,17396920.0,31650.0,2201.0,55.0,467.2,2211.0
BL031,Boric Acid,5.0,3.0,1.0,9187810.0,30734.0,13.0,50.0,366.8,17.0
BL031,Boric Acid,5.0,3.0,2.0,10602205.0,31918.0,10.0,50.0,428.6,20.0
BL031,Boric Acid,5.0,3.0,3.0,10395700.0,32218.0,15.0,55.0,407.2,22.0
BL031,Boric Acid,5.0,3.0,4.0,17961597.5,32228.0,2108.0,55.0,387.2,2145.0
BL031,Boric Acid,0.5,3.0,1.0,8439877.5,30497.0,11.0,50.0,363.0,16.0
BL031,Boric Acid,0.5,3.0,2.0,9583512.5,31660.0,10.0,50.0,360.0,19.0
BL031,Boric Acid,0.5,3.0,3.0,15678352.5,31755.0,1943.0,55.0,304.8,1944.0
BL031,Boric Acid,0.5,3.0,4.0,15574352.5,33005.0,1640.0,230.0,351.8,1640.0
BL031,Boric Acid,0.05,3.0,1.0,8542352.5,31588.0,17.0,55.0,258.8,19.0
BL031,Boric Acid,0.05,3.0,2.0,9253772.5,31012.0,16.0,55.0,326.6,17.0
BL031,Boric Acid,0.05,3.0,3.0,10541397.5,32444.0,20.0,55.0,293.4,21.0
BL031,Boric Acid,0.05,3.0,4.0,15453847.5,33239.0,819.0,55.0,335.0,819.0
BL031,Boric Acid,500.0,2.0,1.0,13411850.0,49590.0,7.0,70.0,144.0,8.0
BL031,Boric Acid,500.0,2.0,2.0,14931642.5,50719.0,5.0,85.0,355.0,5.0
BL031,Boric Acid,500.0,2.0,3.0,14775170.0,48317.0,6.0,85.0,191.2,9.0
BL031,Boric Acid,500.0,2.0,4.0,15973472.5,48701.0,9.0,115.0,193.8,14.0
BL031,Boric Acid,50.0,2.0,1.0,11986195.0,42574.0,11.0,85.0,337.4,15.0
BL031,Boric Acid,50.0,2.0,2.0,13598885.0,45329.0,20.0,110.0,361.8,20.0
BL031,Boric Acid,50.0,2.0,3.0,16429597.5,45835.0,316.0,115.0,207.6,316.0
BL031,Boric Acid,50.0,2.0,4.0,21064235.0,45136.0,2602.0,115.0,327.4,2693.0
BL031,Boric Acid,5.0,2.0,1.0,11776235.0,41650.0,8.0,85.0,278.2,16.0
BL031,Boric Acid,5.0,2.0,2.0,13476187.5,44898.0,8.0,115.0,321.8,10.0
BL031,Boric Acid,5.0,2.0,3.0,19031995.0,42063.0,2048.0,120.0,188.2,2048.0
BL031,Boric Acid,5.0,2.0,4.0,18627902.5,47231.0,1444.0,120.0,264.4,1444.0
BL031,Boric Acid,0.5,2.0,1.0,11508800.0,41786.0,5.0,85.0,305.0,12.0
BL031,Boric Acid,0.5,2.0,2.0,13091690.0,45787.0,7.0,110.0,299.8,11.0
BL031,Boric Acid,0.5,2.0,3.0,14091740.0,46759.0,10.0,120.0,246.0,16.0
BL031,Boric Acid,0.5,2.0,4.0,18546072.5,47346.0,1419.0,115.0,306.2,1419.0
BL031,Boric Acid,0.05,2.0,1.0,11035317.5,42218.0,14.0,85.0,199.0,14.0
BL031,Boric Acid,0.05,2.0,2.0,11648292.5,41467.0,13.0,110.0,114.8,16.0
BL031,Boric Acid,0.05,2.0,3.0,14525415.0,45514.0,205.0,115.0,250.6,205.0
BL031,Boric Acid,0.05,2.0,4.0,15336035.0,48745.0,19.0,115.0,262.4,20.0
BL031,Boric Acid,500.0,1.0,1.0,9620405.0,26013.0,8.0,60.0,464.6,18.0
BL031,Boric Acid,500.0,1.0,2.0,10808937.5,27688.0,6.0,60.0,482.0,8.0
BL031,Boric Acid,500.0,1.0,3.0,11482145.0,29360.0,11.0,55.0,573.8,16.0
BL031,Boric Acid,500.0,1.0,4.0,13586477.5,29591.0,67.0,60.0,687.0,80.0
BL031,Boric Acid,50.0,1.0,1.0,8464895.0,24884.0,8.0,60.0,554.2,17.0
BL031,Boric Acid,50.0,1.0,2.0,9729787.5,27367.0,9.0,60.0,590.0,9.0
BL031,Boric Acid,50.0,1.0,3.0,9835257.5,28132.0,11.0,55.0,658.8,18.0
BL031,Boric Acid,50.0,1.0,4.0,10903405.0,28506.0,10.0,55.0,684.2,13.0
BL031,Boric Acid,5.0,1.0,1.0,8065457.5,25400.0,8.0,55.0,424.8,10.0
BL031,Boric Acid,5.0,1.0,2.0,8776257.5,27376.0,7.0,60.0,503.2,13.0
BL031,Boric Acid,5.0,1.0,3.0,9455692.5,28393.0,9.0,60.0,534.6,16.0
BL031,Boric Acid,5.0,1.0,4.0,15127547.5,29038.0,2059.0,60.0,561.4,2059.0
BL031,Boric Acid,0.5,1.0,1.0,7454830.0,21234.0,10.0,60.0,447.4,15.0
BL031,Boric Acid,0.5,1.0,2.0,8464885.0,27893.0,5.0,60.0,554.0,14.0
BL031,Boric Acid,0.5,1.0,3.0,9264437.5,28474.0,7.0,60.0,410.6,14.0
BL031,Boric Acid,0.5,1.0,4.0,10030865.0,29364.0,9.0,60.0,605.0,17.0
BL031,Boric Acid,0.05,1.0,1.0,7364050.0,23881.0,16.0,60.0,449.4,18.0
BL031,Boric Acid,0.05,1.0,2.0,7834562.5,26651.0,14.0,60.0,477.6,16.0
BL031,Boric Acid,0.05,1.0,3.0,9108682.5,29112.0,8.0,60.0,512.4,9.0
BL031,Boric Acid,0.05,1.0,4.0,10182507.5,29546.0,13.0,60.0,486.4,16.0
BL031,Diazinon,500.0,1.0,1.0,9612140.0,17340.0,11.0,1030.0,-0.4,6166.0
BL031,Diazinon,500.0,1.0,2.0,6468427.5,20068.0,16.0,1295.0,2.8,16219.0
BL031,Diazinon,500.0,1.0,3.0,10959172.5,26393.0,1578.0,45.0,336.2,1621.0
